,unique_id,0,1,2,3,4,5,6,7,8,9
1211,2132,-8.211218,-1.3804357,3.5507898,18.464378,-0.82685566,-1.8485311,-7.492346,1.3597522,-0.73387843,0.66705394
1212,24442,-6.6326766,-9.101857,1.5341616,21.331738,-1.6390036,4.8750024,-7.73146,-0.16328028,-0.4817449,1.7292024
1213,29494,-1.6794283,-9.318483,2.8230782,5.276192,-12.492893,12.221781,-10.650538,-4.358494,23.481201,-5.40031
1214,49894,14.609079,-8.232694,-1.949818,-4.1943693,-8.1879,2.3805285,5.601169,-4.768232,5.7137938,0.34707934
1215,25772,-6.8262405,-2.0252602,-6.241309,-2.5511453,15.23151,2.0380788,-5.7493143,2.3283253,2.7115405,1.1377496
1216,39790,-2.2567499,1.2756116,20.640669,5.2987714,2.596316,-13.758563,-4.587853,4.500406,-1.8003876,-8.766576
1217,46071,-13.235955,-4.7247915,-6.332423,5.3246865,5.876455,6.8617425,-11.618303,4.3512354,0.2801593,13.735369
1218,7665,-3.3794827,-2.0152166,-1.302046,0.5112628,1.1229603,-0.22748359,-2.312098,-7.5492187,15.524195,-0.119213104
1219,45195,-13.151312,-7.491119,1.7923852,26.773342,-2.3703835,5.2801957,-9.775762,10.578182,-5.487074,-1.8936173
1220,51764,-5.650483,-1.2148693,1.2542187,-7.086498,-1.4989464,10.160154,7.4218864,-8.687027,2.4309433,2.2988987
1221,31712,-6.5186763,-0.23232716,5.1430845,10.771374,-3.7652981,-6.6803994,-11.807961,19.46473,-0.40532613,-4.4266853
1222,32450,3.668743,4.6485395,14.072357,4.0889583,-6.9999447,-13.011372,-9.923533,7.7339416,1.0110958,-2.631349
1223,13334,-7.6417246,12.601211,2.4608405,-0.043732256,5.270795,-6.118511,-3.0513744,-0.03233397,-0.0018327981,-3.105535
1224,1537,-10.04745,-1.6490121,-6.49139,-11.319232,24.16686,-0.53216565,-2.799036,3.488066,8.138823,-4.4668202
1225,42519,-10.148226,3.1214132,-1.6747652,-2.6954265,21.745956,-5.8703704,-11.49878,6.8305297,-1.7603722,0.7371197
1226,35914,-15.412402,5.6502542,1.8852886,18.528069,0.7662046,-1.3708067,-13.044189,10.133523,-0.14648868,-3.2273302
1227,45000,-11.269716,-3.8734424,2.1281788,21.814976,-2.635068,0.5183431,-7.384003,8.155054,-0.45314974,-3.352085
1228,4398,-10.71549,7.746316,16.733967,7.6628246,-0.68242466,-12.487566,-11.948074,7.6766047,2.5070643,-3.9077888
1229,52559,-5.7617674,-7.9614367,-10.272899,10.2430315,-7.60556,20.954859,-0.15780827,-9.657498,4.162126,7.9218097
1230,43463,18.525932,-9.167085,2.215488,-0.36655715,-8.562671,-5.2281756,3.3207564,-6.5908394,3.4451168,3.1187997
1231,7947,-10.777796,-0.06634694,-2.344501,-0.05155763,5.01164,-6.4732594,-21.971983,8.090873,8.004208,19.791895
1232,9972,-1.3198451,-0.4143883,17.722666,4.0034204,2.6095383,-11.531663,-9.936764,6.4278717,0.8836151,-5.779635
1233,39905,-3.4090683,15.366081,0.5469285,-6.6062007,2.1854222,-4.339193,-3.3723257,4.478698,-0.74884087,-3.9335651
1234,3618,-12.822306,-1.6601391,0.3714859,-1.4597191,6.727525,0.31065345,-12.444448,22.266354,1.128955,-2.8247514
1235,22386,-12.570939,2.3240397,20.695206,7.5545535,-0.072805434,-2.7437646,-9.107935,-0.8498777,2.6100652,-4.395057
1236,1880,-2.4934468,3.9444273,17.210354,6.14529,0.37523088,-12.962166,-1.1448874,-1.2606071,-0.1641622,-6.0401406
1237,48244,-3.0697114,-13.18861,-3.7359803,-3.094008,6.0764785,3.944567,-9.966105,4.430494,5.374901,13.14865
1238,59532,-1.9085269,-12.801603,-4.7065783,-3.9178123,5.84128,3.331195,-5.997167,-0.25537613,2.493918,16.5708
1239,1854,-6.2484474,-3.5579984,-3.7878578,-2.3631945,14.633318,-4.6581635,-14.172088,12.97148,2.2239783,5.1822453
1240,49319,-5.3516226,-5.321921,-5.2092943,4.1282277,5.6797996,0.5222229,-17.036455,5.1452727,0.45904595,17.12883
1241,25938,-6.3324456,-1.0279663,-2.1748216,1.0980654,11.058626,-6.674621,-11.1997175,3.4976687,0.90539116,10.937598
1242,13248,-15.846759,-4.0848665,-0.6942211,11.825216,-3.2052252,17.117628,-2.8078687,-0.9701909,0.6670367,0.10668576
1243,35064,12.130572,-9.073394,-2.0451562,-1.9455388,-2.7191644,-1.5933532,5.793794,-4.974624,1.9208174,2.2457857
1244,2387,5.0589976,-2.7877529,-3.9397748,-8.7701,6.2214646,2.6212473,21.11172,-11.203004,-0.23071949,-8.03021
1245,31538,-12.263087,-5.1461725,3.315167,31.172546,-5.9295106,-3.0725262,-11.292278,9.968209,0.114826396,-1.8368396
1246,57248,-3.5449722,-5.0741553,-4.274535,4.0394053,-17.157976,16.861916,0.3464616,-4.032534,13.230964,1.1485866
1247,42950,-8.37953,3.5818403,21.258047,4.235575,1.4574538,-13.260076,-5.4208984,-2.8526886,5.710735,-5.577764
1248,4653,15.907821,-6.7122264,4.1581383,-1.1804552,-10.719714,-2.6801884,1.1353095,-3.7039917,1.7797377,3.3185558
1249,17279,-0.44350287,11.671232,-3.5131142,-5.077906,3.555031,-5.1561446,-2.6826518,2.1565926,-0.18210593,0.30664587
1250,11541,13.685764,-3.2596166,3.0665429,-6.018829,-9.107185,-1.5212339,3.1105485,-2.8006372,3.517722,1.6562108
1251,14759,-13.952213,16.24402,1.2137542,0.6248987,8.006654,-2.1368825,-7.1594386,0.74700975,2.8214078,-6.5299807
1252,34116,-2.65491,0.048674405,19.748316,2.2153594,-0.7869413,-11.629016,-6.580259,-6.202642,4.3518305,2.6402287
1253,9640,6.24367,-7.2865534,5.5126524,-0.40407434,-4.6312213,-4.3248744,0.7194814,-4.8291397,16.204723,-5.6656475
1254,34237,15.2827,-11.432946,3.5984004,-6.291143,-4.0687714,-0.85329306,4.896844,-6.4124856,1.4332485,3.5078435
1255,31355,-2.4991481,-4.829928,-2.7186565,-2.9638963,-0.51846206,-0.74559635,2.9417226,-6.6137614,15.491349,3.759602
1256,16101,-4.630981,-4.5436187,6.408389,5.5959306,-1.5764377,-4.002535,-2.619097,-6.020355,15.738748,-1.2035348
1257,28681,-2.3678434,12.70622,-1.2191172,-3.692552,1.3350329,-2.223581,-3.3866875,1.5261989,0.77716345,-3.0716348
1258,31239,-1.8782103,3.326674,5.4835253,5.628811,-1.907301,-10.163262,-17.82544,19.811409,-3.289667,3.4785266
1259,39049,-4.5913444,11.44789,-2.2882245,-3.5800927,3.7481203,-4.1724935,-1.354491,3.31414,-0.736368,-1.1896367
1260,17918,-18.170158,-3.4611099,1.6584646,5.5666814,11.983609,-0.6210461,-17.407763,19.608938,-2.6779501,3.7570724
1261,50010,-11.8055525,-11.802257,-6.4024134,7.636675,1.6736962,15.707589,-0.80358505,-7.5429955,3.1922882,9.655785
1262,8622,-7.0987463,-1.3261423,-0.66200256,-5.367648,17.143536,-8.184288,-10.365247,5.8473144,5.2333074,2.500535
1263,46750,4.2761555,-11.974781,-2.6976888,-9.616986,-6.2004867,11.377909,22.396105,-15.972518,9.403354,0.25923687
1264,59642,4.0353785,-2.0681982,-3.4079096,-6.1451507,-3.3510563,6.6819434,17.334942,-12.051983,1.94612,-3.3451772
1265,29717,-10.276523,10.500325,21.707731,0.32757053,3.607758,-7.499305,-4.42543,-0.4566404,0.593712,-11.516967
1266,46027,-6.6214447,-10.237086,7.360235,22.767365,-13.432955,8.750441,-9.154905,-2.9359338,7.531615,1.1545068
1267,430,6.8631754,-5.8027034,-3.240833,-4.838972,-6.0875015,10.067926,18.659824,-15.2356825,6.5481195,-5.987903
1268,57659,13.893889,-6.38429,-3.532603,-0.9773396,-7.7741218,3.9131076,1.1920838,-4.6026874,5.0235796,-0.045785278
1269,7344,1.3560631,0.56984663,8.928025,1.1933844,0.037341118,-5.896192,-3.2635577,1.6237499,0.60061437,-3.8019843
1270,10790,2.6970572,-9.595416,-5.035518,2.2769394,-7.3637342,7.776061,15.609731,-15.035733,6.213592,4.184666
1271,59475,0.5094201,0.6187462,22.011131,11.238167,-11.310993,-10.18153,-9.228159,4.1288066,3.9745042,-7.6329594
1272,58302,-3.878346,-4.838512,7.7293115,3.4383414,-3.3172326,-2.8863478,-1.6430992,-7.4061737,18.669035,-3.0723157
1273,4439,-11.362326,-0.35781592,-2.3258984,-1.1256665,20.651106,-5.9009986,-9.221833,1.6984494,3.5469995,4.553784
1274,56820,-8.139139,-3.368383,2.318514,23.710264,-6.8092127,1.0064492,-10.163633,3.7363822,1.3249152,0.76351
1275,24576,1.3851118,-3.171541,-3.981365,-9.904559,4.4483705,5.8895693,21.29269,-11.038773,1.6492032,-4.451741
1276,38003,-4.318297,-2.9107723,-2.1862466,-1.689318,5.660419,-6.5869203,-18.090538,9.366172,2.4911253,18.090263
1277,30816,-8.645302,3.2614727,20.450918,3.9575229,3.8749323,-11.507101,-8.63763,-5.0144095,6.0357223,-0.7920742
1278,31533,-1.4799354,0.04936084,1.535793,1.5256255,-1.8099011,-0.54244983,-12.684595,20.836676,-4.014017,-2.678701
1279,34626,-4.5240135,0.34468096,-7.3524227,6.031227,-5.592127,12.842728,3.0290146,-8.42513,4.3650923,0.09279096
1280,18209,-13.019692,-7.730228,-13.247226,8.670838,-2.3076563,23.16683,-0.5214529,-5.098716,7.064154,3.3508682
1281,1222,1.3350784,2.6024327,-4.6449065,8.464256,-3.9690192,12.024475,-1.9098296,-5.876789,0.08652003,-6.7251506
1282,15060,14.514319,-13.546753,1.3439205,-1.9460996,-6.2481503,3.6146894,1.0973412,-3.9651778,5.748623,0.9237989
1283,33795,-9.3695,-3.9132197,6.1005497,26.643778,-9.236223,4.361293,-12.847486,6.189856,-1.8540096,-0.34804487
1284,28569,-4.1926556,15.723085,0.06295626,-3.925343,5.828967,-8.434665,-5.3016367,4.1737776,3.0157747,-7.1244674
1285,21248,-6.7179656,13.6034975,0.16246437,-0.44902626,3.9219677,-5.790093,-0.1825633,-0.47995356,1.3170583,-5.0065475
1286,34304,-8.220526,-0.58637947,-0.23115717,4.744526,-2.6326268,4.7683816,-2.6051328,-2.2376354,12.186818,-6.0202928
1287,37265,-8.158074,-4.5403705,-7.186927,3.8479118,6.307675,1.6575917,-19.303534,7.954356,2.3135126,17.022484
1288,3221,-3.36909,-0.5637173,-2.3125937,-1.3158202,6.1535006,-2.0630984,16.243393,-8.491039,0.34595335,-4.731797
1289,58844,-3.0461323,0.2539999,2.3761861,1.6475369,-6.0359845,-2.988182,-17.057983,24.55876,-3.791383,3.6375322
1290,26648,-11.097558,-8.788658,-10.316946,9.69012,-3.5832355,21.598269,-7.6564713,-4.14944,7.100755,7.8984704
1291,41003,-10.53216,-8.155412,2.585676,17.79868,1.2278597,4.137542,0.39547864,-0.13321593,-1.3059545,-3.1629148
1292,58476,-4.5892277,1.0344555,21.132883,3.0076675,3.1501715,-16.355614,-1.3908534,0.03174123,3.1634645,-6.7067037
1293,19413,-6.6989098,-6.925439,9.638254,31.650599,-17.091616,3.8781836,-18.401222,11.392207,-4.547041,-0.024422765
1294,54360,0.9810455,-4.0502048,-1.0988795,-10.801788,1.0185606,6.7986517,24.354761,-9.704598,-1.4671913,-4.565617
1295,44247,-6.092241,0.22649163,19.856604,5.547688,-0.767848,-9.843615,-6.9202046,2.76924,4.16048,-5.345691
1296,29632,-12.386441,2.06788,8.107127,7.060851,-0.5951464,-9.260155,-17.137318,20.757185,0.99264115,-1.3750907
1297,15375,-6.922205,-4.6388702,4.222771,27.69415,-11.089481,6.3048925,-13.979787,4.3997974,-3.0321615,0.06579286
1298,27417,-11.914385,-8.0616,-4.5282288,3.9648147,5.939177,24.20587,-8.091682,-2.4493887,2.0631268,0.52083933
1299,46260,-3.7731397,1.3234324,5.347532,6.344825,-6.577729,-1.6768457,-16.974089,15.928502,-1.4197981,2.027844
1300,56157,-9.125382,-8.665908,-7.2223454,7.280615,5.29032,5.213777,-19.576073,6.057909,2.7830787,18.626993
1301,48817,-7.8198166,-9.638553,0.24748312,35.15963,-8.323318,8.3921995,-14.559625,6.4082446,-6.1042824,1.7556311
1302,1983,-7.1027775,0.5839106,1.8848786,4.675014,-2.7613852,2.9430928,-18.224154,15.472511,-3.7039077,7.095663
1303,25510,1.8453336,4.575154,18.160896,8.115586,-7.9476213,-14.235048,-11.206372,2.8374994,4.1603265,-3.9446864
1304,37804,-4.2141175,-2.9011667,-6.1284723,-2.4728744,4.345953,9.846283,18.628408,-8.728649,2.8182592,-9.899163
1305,20421,-9.715645,-8.351611,-3.5627077,2.8170316,9.4465685,-0.6243261,-16.707808,5.363076,4.899763,16.854126
1306,51972,-0.7894851,-12.612006,-13.558355,7.9533257,-4.373697,19.997326,-5.2821093,-4.619791,6.3192983,7.19926
1307,44639,-2.963287,4.4816008,20.580286,7.166316,0.46972397,-15.31444,-5.7035375,3.9132693,1.56625,-12.49258
1308,57588,-7.4282465,5.609491,18.068205,6.3752017,-6.9949646,-11.132401,-6.4682,3.4808617,6.0875707,-5.892629
1309,16771,-15.821736,1.7837672,5.1986203,4.4143143,5.7582054,2.461104,-14.22749,18.815615,-2.1378672,-5.7099214
1310,328,-2.7620895,-11.141566,-12.670924,9.183033,-2.081742,18.559347,1.2339327,-7.081337,-0.26419336,7.032795
1311,15454,17.512613,-10.079896,0.12795655,-3.407086,-10.922928,2.9439962,3.1607723,-5.112974,5.8683877,1.2791485
1312,15678,-9.899557,-7.0070868,2.9682038,10.929009,-4.550693,-0.17981672,-9.734478,-2.3475506,20.63611,0.08552155
1313,45698,-12.931492,5.486673,23.002375,5.930476,1.4303634,-9.841037,-4.077862,-1.3688923,2.2235847,-6.9335985
1314,6151,-8.492623,-6.773909,-12.257878,11.450937,-5.9621854,22.611223,-4.3387337,-4.457363,6.8304276,2.332016
1315,56027,-1.8297733,5.490802,26.788525,3.8712769,-2.801288,-13.171573,-6.9666,-2.863195,0.121939674,-6.012875
1316,9147,2.5045543,8.856254,5.0876737,-11.440429,15.539868,-4.869291,9.863895,-9.239372,-4.236154,-11.337143
1317,49241,-7.166443,-2.4407313,-2.9216325,7.9594846,-4.693549,17.067165,-4.1062064,0.533533,-3.2294333,-0.20236945
1318,49686,-3.5920985,-4.284619,-4.166944,7.141511,-2.0011995,15.168246,-3.5964355,-1.2212735,-0.83805996,-0.75226074
1319,11270,-7.6986732,-8.548468,-4.7612743,7.7141604,-3.535054,20.471077,-10.030316,8.212127,-3.0427408,1.9174157
1320,3011,-3.1992738,-6.105075,4.3714457,5.6179323,-6.71235,1.732565,0.63168013,-7.23507,19.79087,-6.370115
1321,17850,-7.52649,4.390914,-5.386755,-10.714459,23.08589,1.0243665,-2.915523,3.1865163,-4.122092,-0.57271826
1322,53979,5.1216593,-9.505872,6.4113183,7.85521,-7.8241954,-1.2046205,-3.2433279,-7.460065,10.953691,0.5755701
1323,52540,-7.684477,-9.038142,-8.516984,8.776079,-4.990294,23.45394,-3.3669162,-8.816239,3.7642221,6.658018
1324,53071,-5.7214713,-14.537551,7.219615,7.6459684,-3.7652688,2.9952705,-3.0791686,-7.498908,22.144314,-3.1613197
1325,32935,-1.8692832,-11.971672,-1.2012689,4.9982777,-4.806204,3.621732,-8.538654,1.082092,20.34058,-0.22707945
1326,37383,-2.3193564,-5.5469985,4.2328606,11.504394,-1.5033605,7.2178164,-3.8675797,0.18240413,-2.014206,-6.2548833
1327,42887,0.4535448,-0.11922896,22.931675,7.178399,-6.2584558,-9.485658,-10.807952,-1.1805501,1.7698119,-2.4557948
1328,37577,4.8326178,-9.138314,-2.1065786,-10.055368,-0.26709935,5.862341,23.051159,-10.362906,-0.4653889,-1.1544192
1329,46158,-5.109009,14.459021,-1.2613426,-1.6218653,4.934582,-7.797157,-1.5498931,1.4581815,4.1337576,-7.506361
1330,55096,0.24146949,-6.4779744,-2.4929638,-7.3307886,-0.3083981,7.7769003,20.179094,-10.601976,3.5311337,-3.6539717
1331,3817,-10.286634,1.0489154,-2.1273139,-7.9951262,21.190346,-3.2863603,-13.235305,6.6761785,2.5152276,2.3305464
1332,1384,-5.626835,-3.9209197,4.2567782,0.39815292,-6.3763237,7.139155,-1.2152585,-8.138499,19.164118,-6.2350645
1333,16898,2.1931744,-6.7562103,-5.997479,-2.8605642,1.4874752,5.124545,19.506443,-11.385984,2.557889,-3.5185924
1334,11171,-8.407398,2.6963596,1.4081424,23.153465,-7.221174,-0.79927886,-8.639722,1.6314627,3.5959558,-3.0722861
1335,39703,-6.6805105,0.06200975,-7.2944856,-7.6001196,15.801265,-1.5907046,-7.73218,3.607643,5.897625,4.4767632
1336,33094,-1.7446771,-1.211869,21.632227,4.0725636,-1.0608768,-9.539388,-9.837212,5.605067,2.1288393,-7.346869
1337,36777,-5.407867,-4.7806687,-4.4718633,-0.13830414,3.153939,-4.883777,-16.53906,9.119491,6.1860833,16.18586
1338,22189,-10.790491,-5.327707,0.28092372,-4.7435126,22.99689,-1.1137403,-15.731055,6.163851,5.025723,3.5524983
1339,43362,-12.422978,-5.1079745,7.656466,10.321124,-1.639411,-5.097486,-21.160416,21.287434,-2.125379,9.934347
1340,34665,-14.673534,-3.6679766,-3.3955767,8.184525,1.3391483,6.2739944,-16.477522,9.080199,2.6320493,11.015089
1341,52372,-6.2505913,-7.10716,0.7440932,-0.22709385,3.2624393,-3.6019144,-10.342881,5.372183,5.8644633,11.101263
1342,23360,-9.768368,4.6541243,3.935651,12.8954935,-8.700638,-8.347214,-19.395426,24.486065,-2.4202926,4.393271
1343,30287,-6.5041413,-2.8154333,-6.991275,-8.101344,20.127602,-0.16843271,-8.169362,8.323185,-1.2885116,4.3848305
1344,5264,1.1704552,-3.5094635,-2.6906707,-1.7199883,-2.5922608,-1.1893855,-9.986256,20.942774,-4.3778124,3.9569993
1345,8206,1.7561982,-3.5957582,-4.5432053,2.7363467,2.6541593,7.1039386,16.900787,-14.978927,-1.1719747,-5.8713183
1346,40433,-0.29878858,-5.18292,-1.0952154,-0.58984125,-0.9049057,1.7938727,15.72508,-10.009056,7.088857,-5.7325325
1347,37563,-5.7138953,14.884221,-2.2468581,-5.485276,5.8874893,-6.006672,2.467859,-0.9708096,2.439795,-5.8559027
1348,57937,-9.487852,2.5475423,-2.6619523,-7.1960154,23.598448,-1.7524868,-11.277946,4.730857,-1.950619,3.7277536
1349,7009,-13.5451765,-5.136267,-2.8862557,-0.25797716,16.344416,-3.1639824,-12.540987,4.4942217,6.043899,11.432038
1350,9398,4.558566,6.0692773,16.46364,10.493095,-9.652688,-14.904268,-6.8898873,6.017328,0.24963303,-8.8816805
1351,31520,-9.122159,-9.621856,-10.165629,8.1359825,-0.658494,23.34744,-2.209682,-3.7873814,1.2827766,3.8241801
1352,15427,-4.991371,12.808156,-2.2293627,-4.2986774,4.1919117,-4.6418366,-5.364201,5.9457765,-2.4669974,1.0659596
1353,8860,-1.3617553,-0.2553237,-3.4177282,3.5096352,-2.1670544,5.8007817,16.897247,-13.264026,4.6105804,-9.246675
1354,15970,-9.914502,-4.943538,-3.6236444,2.6907394,12.120659,-1.8141555,-16.659784,5.2302046,1.7191904,16.088123
1355,57076,-7.922993,3.8318207,-3.1078267,-1.3166173,8.528205,-5.4479375,-4.699745,5.3496456,2.6743653,1.7057196
1356,41063,-8.20496,-9.815331,-7.731246,4.2187114,-3.3071067,24.345947,-2.5169709,-0.669175,-1.3090012,5.4147105
1357,55424,-12.746834,-0.5806299,-3.4357646,4.9139814,15.409521,-0.4973892,-13.734998,7.0693145,-2.9124858,6.8156037
1358,34848,-5.068066,3.356652,17.600796,8.519448,-5.0805445,-10.122555,-2.7906153,1.9767264,2.5006132,-7.118448
1359,5299,-6.879003,-8.350764,-4.010436,6.3126106,-3.713885,8.693677,-7.9573283,-3.9208543,20.514925,0.19317055
1360,48667,-2.0268524,-4.96155,-0.17979671,29.65603,-9.584357,1.4650496,-16.298368,9.40547,-4.277643,-1.0531543
1361,6163,-5.888795,-6.9129286,4.4879475,4.616678,-5.1721745,-1.8303134,-10.370961,-0.4407312,20.917122,2.0960536
1362,11924,-7.2775955,-0.32737756,-3.8706224,2.2637448,10.661325,-3.8969755,-13.817066,3.9261632,1.4430345,12.133939
1363,12585,-7.3464394,3.704706,16.669216,9.941941,-8.863637,-0.8557198,-16.896688,4.60698,7.9652095,-8.360051
1364,36266,-2.4625225,-0.77057654,23.421722,3.8266273,-2.0275939,-11.832009,-9.775669,-0.037878036,2.5305746,-1.3517802
1365,15483,5.7791576,3.1758814,-7.193022,-4.934203,0.09263876,0.5351648,19.365816,-5.336024,-5.24072,-4.254366
1366,27068,-1.5637467,10.571637,-0.9167044,-2.2074444,1.6144031,-3.8987327,3.8915796,-3.3115048,3.874924,-7.5009627
1367,45802,-4.7782574,-9.740752,6.919881,6.8634486,-9.609396,-1.445031,-8.289488,-1.9668065,23.04759,0.9451889
1368,43252,-11.422821,-4.1062126,6.977695,24.449844,-4.462279,-1.5693532,-18.096617,8.72341,2.2680428,-1.0426031
1369,23858,-11.634099,-5.1559567,-10.0643,9.001096,-3.973644,22.39035,-2.049414,-8.003184,10.782575,-0.44423163
1370,28585,0.09060727,-6.623691,-0.25087762,-1.2530813,-2.490761,3.1565547,16.833246,-11.166796,5.6612945,-3.636211
1371,24577,1.3218086,-2.9508524,-0.45971608,-14.62201,5.771916,-0.04435909,18.667334,-7.7027426,3.6325667,-4.5526114
1372,46437,-6.956644,12.56961,0.20354252,-3.0611167,5.057658,-3.2429297,-2.8225374,3.142841,-1.3700086,-3.5945854
1373,48947,13.648478,-9.050212,-2.3956206,5.256914,-12.658163,2.6567743,-7.1134872,3.6192346,1.6598017,3.4459958
1374,51732,-8.496432,-4.3992157,-2.8241568,8.766298,-8.336431,-0.6321196,1.4283098,0.8298923,15.854119,-0.35078776
1375,25089,-6.447529,-1.4352994,27.029995,7.527248,-4.9717755,-8.973897,-11.29932,4.892258,2.9970653,-7.191222
1376,1711,-6.119698,7.05518,22.699707,2.6446314,2.061361,-16.936768,-5.284376,-1.1561544,5.381349,-8.233857
1377,50526,18.77143,-7.8309493,0.15914427,-4.3055058,-10.175686,1.0579233,3.8794596,-6.158602,2.6541305,2.0812387
1378,43318,-9.055443,-10.785564,-10.41785,3.5771303,2.1271145,18.257599,0.31765583,-5.9924498,4.518885,7.918959
1379,47447,12.990078,-3.4227178,4.7653146,-1.390477,-2.061396,-5.3539577,5.9576874,-7.2754745,0.83457726,-4.287516
1380,48364,16.212101,-5.31905,3.794915,-5.7605157,-6.4273515,0.036363248,2.8841994,-7.1268873,3.311401,-0.4358616
1381,52731,-2.9389493,12.57213,-3.1339366,-5.6322126,5.779515,-9.430714,-4.5465245,5.7855005,1.6131849,-0.010511309
1382,5062,-1.3183482,-11.661403,-0.75701845,-1.5965357,-2.8241363,10.29961,-3.421294,0.67060626,1.5924555,8.667969
1383,55329,-6.044289,-4.638811,2.6354804,0.036199003,2.93051,-2.2015588,-13.814538,14.147349,-0.29348552,6.7237406
1384,41810,15.043759,-8.390279,-1.7576584,-0.73926616,-6.343989,1.157683,-1.6854928,-2.3032033,1.1115725,4.067205
1385,49164,2.0890703,6.0672736,9.075622,-6.5930576,4.9715295,-5.5742764,10.324283,-8.348519,-2.8760388,-8.206482
1386,55655,-8.045093,6.867243,27.051785,9.382203,-2.908859,-18.20383,-9.97268,4.9801025,1.4371383,-7.11338
1387,54647,-11.758842,-1.2189653,0.5386569,2.2136045,7.3107014,-6.4879704,-21.742592,9.053964,6.609907,15.444523
1388,1109,-4.085585,-6.519335,-5.6464825,8.515483,-6.3172383,17.744324,-1.3877637,-4.3297086,-2.665885,4.9266415
1389,688,1.9046097,6.391975,18.286139,10.705812,-10.642779,-17.478897,-9.501163,10.444602,-2.7866247,-4.5571885
1390,4804,13.74166,-1.1391826,-0.87979794,-11.3738,-0.36389157,-1.6595708,0.13744965,0.24587783,4.2179832,-1.933508
1391,42169,-0.096646085,2.20148,3.1066892,1.7031823,-3.6995857,-6.8003526,-13.219121,20.83909,-3.1940024,1.3555509
1392,18388,6.342993,-6.7474685,-7.731656,-4.340059,-3.5236547,9.752393,23.961329,-12.0222435,-2.0841014,-3.3028708
1393,46714,-1.3515792,-0.74953634,1.967368,-1.269417,5.3504195,-2.5138369,-11.366255,1.0967913,-1.7613854,10.519968
1394,2861,-7.544352,-7.903588,-10.355789,3.8784423,3.0815575,21.275743,2.3962233,-10.935515,7.4549065,-1.3413476
1395,13088,-9.830222,-2.4322343,-6.6532226,4.5600677,9.434718,-1.9957544,-14.140071,6.1547327,-0.40217346,16.007431
1396,37232,-6.518817,11.83914,-1.6128551,-5.301652,6.2803073,-8.744092,-1.3852848,3.52703,2.7906737,-1.7571352
1397,7855,17.245842,-11.350486,-2.7158725,-4.242882,-8.726355,2.7955568,4.8734746,-1.9081436,0.26340777,3.398315
